Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-07-20,1,XLE,エネルギー,rate_sensitive,0.3788456281864865,0.20683425085502383
2026-07-20,2,XLK,情報技術,growth,0.3531919959143355,0.18118061858287282
2026-07-20,3,XLV,ヘルスケア,defensive,0.22085195669433233,0.048840579362869674
2026-07-20,4,XLI,資本財・サービス,value,0.18850819886609216,0.016496821534629502
2026-07-20,5,XLB,素材,value,0.13190460597915443,-0.040106771352308224
2026-07-20,6,XLU,公益事業,defensive,0.1216030589440047,-0.05040831838745796
2026-07-20,7,XLRE,不動産,rate_sensitive,0.12151073613828944,-0.05050064119317321
2026-07-20,8,XLF,金融,value,0.08378726753301491,-0.08822410979844775
2026-07-20,9,XLP,生活必需品,defensive,0.0752503249598766,-0.09676105237158605
2026-07-20,10,XLC,通信サービス,growth,0.051682174080356136,-0.12032920325110652
2026-07-20,11,XLY,一般消費財・サービス,growth,0.04895528057610221,-0.12305609675536044
